:START_ID,:END_ID,:TYPE
e1099,e1098,contain
e1086,e1085,contain
e3,e2,contain
e621,e622,contain
e1563,e1562,contain
e1561,e1560,contain
e1559,e1558,contain
e834,e833,contain
e1961,e1959,contain
e1961,e1960,contain
e1932,e1934,contain
e1932,e1933,contain
e1932,e1931,contain
e505,e508,contain
e505,e506,contain
e505,e504,contain
e505,e503,contain
e505,e507,contain
e1568,e1569,contain
e1568,e1565,contain
e1568,e1567,contain
e1568,e1570,contain
e1568,e1566,contain
e945,e946,contain
e1947,e1946,contain
e1661,e1660,contain
e1348,e1347,contain
e1348,e1349,contain
e1942,e1941,contain
e996,e995,contain
e1842,e1841,contain
e1380,e1379,contain
e782,e781,contain
e1929,e1928,contain
e1929,e1927,contain
e1929,e1930,contain
e1925,e1926,contain
e1899,e1897,contain
e1899,e1900,contain
e1899,e1901,contain
e1899,e1898,contain
e1876,e1879,contain
e1876,e1877,contain
e1876,e1875,contain
e1876,e1878,contain
e1873,e1872,contain
e1873,e1874,contain
e1923,e1924,contain
e1923,e1922,contain
e831,e830,contain
e1492,e1491,contain
e1487,e1488,contain
e1485,e1486,contain
e1077,e1079,contain
e1077,e1078,contain
e1075,e1076,contain
e1850,e1851,contain
e1571,e1573,contain
e1571,e1572,contain
e1838,e1837,contain
e1489,e1490,contain
e821,e822,contain
e866,e865,contain
e826,e825,contain
e826,e827,contain
e826,e824,contain
e1871,e1870,contain
e1291,e1290,contain
e1291,e1289,contain
e1655,e1656,contain
e1298,e1299,contain
e1298,e1297,contain
e1272,e1271,contain
e525,e526,contain
e525,e524,contain
e525,e527,contain
e525,e528,contain
e465,e464,contain
e1840,e1839,contain
e467,e466,contain
e1812,e1811,contain
e1812,e1813,contain
e1657,e1658,contain
e670,e671,contain
e1581,e1584,contain
e1581,e1580,contain
e1581,e1582,contain
e1581,e1583,contain
e1378,e1377,contain
e873,e874,contain
e873,e875,contain
e429,e430,contain
e429,e431,contain
e1809,e1810,contain
e10,e11,contain
e1534,e1528,contain
e1534,e1527,contain
e1534,e1526,contain
e1534,e1533,contain
e1534,e1529,contain
e1534,e1532,contain
e1534,e1531,contain
e1534,e1530,contain
e1501,e1500,contain
e1351,e1352,contain
e1351,e1350,contain
e1351,e1353,contain
e1382,e1383,contain
e1375,e1376,contain
e1355,e1354,contain
e844,e845,contain
e1163,e1162,contain
e1163,e1164,contain
e673,e672,contain
e841,e842,contain
e695,e694,contain
e703,e702,contain
e623,e624,contain
e552,e551,contain
e552,e553,contain
e451,e450,contain
e451,e452,contain
e439,e440,contain
e432,e434,contain
e432,e433,contain
e291,e292,contain
e651,e650,contain
e1856,e1855,contain
e1856,e1854,contain
e2203,e2204,contain
e2060,e2063,contain
e2060,e2064,contain
e1987,e2037,contain
e1987,e2031,contain
e1987,e2026,contain
e1987,e2016,contain
e1987,e1996,contain
e1987,e2003,contain
e1987,e2022,contain
e1987,e2017,contain
e1987,e2006,contain
e1987,e2009,contain
e1987,e2033,contain
e1987,e2040,contain
e1987,e2036,contain
e1987,e2020,contain
e1987,e2039,contain
e1987,e2014,contain
e1987,e2024,contain
e1987,e2041,contain
e1987,e2023,contain
e1987,e2025,contain
e1987,e2021,contain
e1987,e2004,contain
e1987,e2038,contain
e1987,e2042,contain
e1987,e2035,contain
e1987,e1995,contain
e1132,e1149,contain
e1132,e1146,contain
e1132,e1140,contain
e1132,e1145,contain
e1132,e1139,contain
e1132,e1157,contain
e1132,e1156,contain
e1132,e1161,contain
e616,e620,contain
e1978,e1984,contain
e1978,e1983,contain
e1978,e1982,contain
e1964,e1975,contain
e1964,e1974,contain
e1964,e1971,contain
e1964,e1972,contain
e1964,e1969,contain
e1964,e1967,contain
e1964,e1968,contain
e1964,e1970,contain
e1964,e1973,contain
e941,e943,contain
e941,e944,contain
e1883,e1888,contain
e1883,e1887,contain
e319,e400,contain
e319,e399,contain
e319,e359,contain
e319,e341,contain
e319,e365,contain
e319,e334,contain
e319,e352,contain
e319,e364,contain
e319,e351,contain
e319,e357,contain
e319,e328,contain
e319,e356,contain
e319,e353,contain
e319,e375,contain
e319,e374,contain
e319,e412,contain
e319,e417,contain
e319,e346,contain
e319,e350,contain
e319,e425,contain
e319,e413,contain
e319,e421,contain
e319,e376,contain
e319,e427,contain
e319,e415,contain
e319,e409,contain
e319,e414,contain
e319,e423,contain
e319,e388,contain
e319,e326,contain
e319,e403,contain
e319,e402,contain
e319,e336,contain
e319,e385,contain
e319,e347,contain
e319,e358,contain
e319,e428,contain
e319,e367,contain
e319,e349,contain
e319,e348,contain
e319,e366,contain
e319,e424,contain
e319,e340,contain
e319,e377,contain
e319,e360,contain
e319,e422,contain
e319,e343,contain
e319,e391,contain
e319,e390,contain
e319,e344,contain
e319,e389,contain
e319,e338,contain
e319,e372,contain
e319,e373,contain
e319,e332,contain
e319,e331,contain
e319,e398,contain
e319,e384,contain
e319,e383,contain
e319,e401,contain
e319,e330,contain
e319,e324,contain
e319,e395,contain
e319,e418,contain
e319,e411,contain
e319,e410,contain
e319,e393,contain
e319,e392,contain
e319,e371,contain
e319,e378,contain
e319,e327,contain
e319,e419,contain
e319,e325,contain
e319,e337,contain
e319,e405,contain
e319,e379,contain
e319,e381,contain
e319,e380,contain
e319,e386,contain
e319,e339,contain
e319,e387,contain
e319,e333,contain
e319,e407,contain
e319,e420,contain
e319,e382,contain
e319,e369,contain
e319,e363,contain
e319,e362,contain
e319,e361,contain
e319,e345,contain
e319,e329,contain
e319,e394,contain
e319,e370,contain
e319,e404,contain
e319,e416,contain
e319,e397,contain
e319,e406,contain
e319,e426,contain
e319,e396,contain
e319,e368,contain
e319,e408,contain
e319,e335,contain
e319,e342,contain
e1816,e1824,contain
e1816,e1822,contain
e1816,e1821,contain
e1816,e1820,contain
e1816,e1835,contain
e1816,e1836,contain
e1816,e1833,contain
e1816,e1832,contain
e1816,e1831,contain
e1816,e1830,contain
e1816,e1828,contain
e1816,e1827,contain
e1816,e1826,contain
e1816,e1825,contain
e1816,e1819,contain
e1816,e1829,contain
e1816,e1823,contain
e1816,e1834,contain
e706,e779,contain
e706,e778,contain
e706,e776,contain
e706,e775,contain
e706,e774,contain
e706,e773,contain
e706,e772,contain
e706,e771,contain
e706,e768,contain
e706,e770,contain
e706,e769,contain
e706,e766,contain
e706,e758,contain
e706,e755,contain
e706,e752,contain
e706,e751,contain
e706,e754,contain
e706,e753,contain
e706,e750,contain
e706,e744,contain
e706,e739,contain
e706,e738,contain
e706,e736,contain
e706,e735,contain
e706,e734,contain
e706,e733,contain
e706,e732,contain
e706,e731,contain
e706,e730,contain
e706,e728,contain
e706,e722,contain
e706,e721,contain
e706,e720,contain
e706,e719,contain
e706,e718,contain
e706,e716,contain
e706,e715,contain
e706,e712,contain
e706,e780,contain
e706,e767,contain
e706,e759,contain
e706,e746,contain
e706,e723,contain
e706,e743,contain
e706,e729,contain
e706,e742,contain
e706,e717,contain
e706,e757,contain
e706,e777,contain
e706,e713,contain
e706,e741,contain
e706,e756,contain
e706,e714,contain
e706,e740,contain
e706,e737,contain
e1044,e1068,contain
e1044,e1062,contain
e1044,e1061,contain
e1044,e1069,contain
e1044,e1051,contain
e1044,e1048,contain
e1044,e1056,contain
e1044,e1054,contain
e1044,e1065,contain
e1044,e1067,contain
e1044,e1060,contain
e1044,e1066,contain
e1044,e1055,contain
e1044,e1053,contain
e1044,e1063,contain
e1044,e1064,contain
e1044,e1057,contain
e1044,e1059,contain
e1044,e1058,contain
e1538,e1556,contain
e1538,e1554,contain
e1538,e1553,contain
e1538,e1551,contain
e1538,e1549,contain
e1538,e1543,contain
e1538,e1548,contain
e1538,e1550,contain
e1476,e1484,contain
e1476,e1483,contain
e1476,e1482,contain
e1476,e1481,contain
e1448,e1458,contain
e1448,e1461,contain
e1448,e1454,contain
e1448,e1468,contain
e1448,e1465,contain
e1448,e1469,contain
e1448,e1457,contain
e1448,e1472,contain
e1448,e1456,contain
e1448,e1453,contain
e1448,e1452,contain
e1448,e1455,contain
e1448,e1466,contain
e1448,e1463,contain
e1448,e1462,contain
e1448,e1470,contain
e1448,e1459,contain
e1448,e1471,contain
e1448,e1464,contain
e1448,e1467,contain
e1420,e1439,contain
e1420,e1427,contain
e1420,e1426,contain
e1420,e1423,contain
e1420,e1428,contain
e1420,e1438,contain
e1420,e1429,contain
e1420,e1425,contain
e1420,e1424,contain
e1420,e1440,contain
e1420,e1437,contain
e905,e907,contain
e1328,e1329,contain
e1312,e1321,contain
e1312,e1315,contain
e1312,e1314,contain
e1937,e1939,contain
e1937,e1940,contain
e933,e937,contain
e878,e882,contain
e878,e892,contain
e878,e888,contain
e878,e887,contain
e655,e656,contain
e913,e923,contain
e913,e921,contain
e913,e919,contain
e913,e920,contain
e913,e922,contain
e531,e548,contain
e531,e534,contain
e531,e537,contain
e531,e538,contain
e531,e545,contain
e531,e536,contain
e531,e542,contain
e531,e540,contain
e531,e535,contain
e531,e544,contain
e531,e547,contain
e531,e539,contain
e531,e546,contain
e531,e550,contain
e531,e549,contain
e2214,e2291,contain
e2214,e2283,contain
e2214,e2273,contain
e2214,e2248,contain
e2214,e2246,contain
e2214,e2229,contain
e2214,e2219,contain
e2214,e2316,contain
e2214,e2315,contain
e2214,e2285,contain
e2214,e2284,contain
e2214,e2280,contain
e2214,e2279,contain
e2214,e2278,contain
e2214,e2276,contain
e2214,e2230,contain
e2214,e2224,contain
e2214,e2308,contain
e2214,e2253,contain
e2214,e2252,contain
e2214,e2270,contain
e2214,e2251,contain
e2214,e2232,contain
e2214,e2258,contain
e2214,e2287,contain
e2214,e2256,contain
e2214,e2295,contain
e2214,e2247,contain
e2214,e2311,contain
e2214,e2236,contain
e2214,e2286,contain
e2214,e2242,contain
e2214,e2255,contain
e2214,e2268,contain
e2214,e2299,contain
e2214,e2296,contain
e2214,e2298,contain
e2214,e2240,contain
e2214,e2225,contain
e2214,e2222,contain
e2214,e2245,contain
e2214,e2233,contain
e2214,e2300,contain
e2214,e2321,contain
e2214,e2241,contain
e2214,e2235,contain
e2214,e2271,contain
e2214,e2261,contain
e2214,e2281,contain
e2214,e2228,contain
e2214,e2310,contain
e2214,e2282,contain
e2214,e2288,contain
e2214,e2243,contain
e2214,e2320,contain
e2214,e2305,contain
e2214,e2267,contain
e2214,e2260,contain
e2214,e2238,contain
e2214,e2274,contain
e2214,e2323,contain
e2214,e2319,contain
e2214,e2317,contain
e2214,e2220,contain
e2214,e2266,contain
e2214,e2262,contain
e2214,e2272,contain
e2214,e2237,contain
e2214,e2249,contain
e2214,e2314,contain
e2214,e2221,contain
e2214,e2259,contain
e2214,e2313,contain
e2214,e2312,contain
e2214,e2231,contain
e2214,e2227,contain
e2214,e2226,contain
e2214,e2309,contain
e2214,e2265,contain
e2214,e2218,contain
e2214,e2257,contain
e2214,e2217,contain
e2214,e2328,contain
e2214,e2327,contain
e2214,e2306,contain
e2214,e2307,contain
e2214,e2277,contain
e2214,e2318,contain
e2214,e2326,contain
e2214,e2325,contain
e2214,e2254,contain
e2214,e2223,contain
e2214,e2304,contain
e2214,e2324,contain
e2214,e2275,contain
e2214,e2250,contain
e2214,e2216,contain
e2214,e2269,contain
e2214,e2234,contain
e2214,e2264,contain
e2214,e2263,contain
e2214,e2322,contain
e2214,e2301,contain
e2214,e2302,contain
e2214,e2303,contain
e2214,e2297,contain
e2214,e2294,contain
e2214,e2292,contain
e2214,e2293,contain
e2214,e2290,contain
e2214,e2244,contain
e2214,e2239,contain
e2214,e2289,contain
e2210,e2212,contain
e787,e789,contain
e1847,e1849,contain
e1800,e1804,contain
e1800,e1803,contain
e1800,e1801,contain
e1800,e1802,contain
e1800,e1807,contain
e1800,e1806,contain
e1800,e1805,contain
e1174,e1261,contain
e1174,e1259,contain
e1174,e1207,contain
e1174,e1201,contain
e1174,e1257,contain
e1174,e1191,contain
e1174,e1244,contain
e1174,e1243,contain
e1174,e1241,contain
e1174,e1238,contain
e1174,e1235,contain
e1174,e1234,contain
e1174,e1233,contain
e1174,e1232,contain
e1174,e1231,contain
e1174,e1222,contain
e1174,e1230,contain
e1174,e1228,contain
e1174,e1227,contain
e1174,e1226,contain
e1174,e1221,contain
e1174,e1220,contain
e1174,e1218,contain
e1174,e1213,contain
e1174,e1211,contain
e1174,e1209,contain
e1174,e1206,contain
e1174,e1205,contain
e1174,e1204,contain
e1174,e1202,contain
e1174,e1200,contain
e1174,e1199,contain
e1174,e1198,contain
e1174,e1197,contain
e1174,e1196,contain
e1174,e1195,contain
e1174,e1193,contain
e1174,e1192,contain
e1174,e1251,contain
e1174,e1258,contain
e1174,e1246,contain
e1174,e1223,contain
e1174,e1190,contain
e1174,e1256,contain
e1174,e1229,contain
e1174,e1219,contain
e1174,e1194,contain
e1174,e1236,contain
e1174,e1210,contain
e1174,e1203,contain
e1174,e1260,contain
e1174,e1217,contain
e1174,e1216,contain
e1174,e1242,contain
e1174,e1239,contain
e1174,e1212,contain
e1174,e1237,contain
e1174,e1240,contain
e1174,e1208,contain
e1174,e1214,contain
e793,e816,contain
e793,e796,contain
e793,e817,contain
e793,e815,contain
e793,e811,contain
e793,e814,contain
e793,e807,contain
e793,e808,contain
e793,e810,contain
e793,e809,contain
e793,e812,contain
e793,e813,contain
e793,e806,contain
e793,e805,contain
e2126,e2129,contain
e2126,e2130,contain
e2102,e2106,contain
e2102,e2108,contain
e2102,e2105,contain
e2102,e2107,contain
e2102,e2111,contain
e2102,e2113,contain
e2102,e2115,contain
e2102,e2114,contain
e2102,e2109,contain
e2102,e2112,contain
e2102,e2110,contain
e2102,e2116,contain
e2102,e2118,contain
e2102,e2117,contain
e2069,e2071,contain
e2069,e2080,contain
e2069,e2079,contain
e2069,e2078,contain
e2069,e2077,contain
e2069,e2076,contain
e2069,e2075,contain
e2069,e2074,contain
e2069,e2073,contain
e1862,e1865,contain
e837,e839,contain
e658,e663,contain
e658,e662,contain
e658,e665,contain
e658,e664,contain
e658,e666,contain
e645,e646,contain
e16,e17,contain
e16,e18,contain
e2096,e2098,contain
e1903,e1906,contain
e684,e686,contain
e684,e685,contain
e639,e640,contain
e987,e989,contain
e987,e988,contain
e987,e992,contain
e987,e990,contain
e987,e991,contain
e979,e983,contain
e979,e984,contain
e979,e981,contain
e979,e980,contain
e979,e982,contain
e687,e689,contain
e687,e688,contain
e2191,e2196,contain
e2191,e2197,contain
e2191,e2195,contain
e2191,e2193,contain
e2191,e2192,contain
e2191,e2194,contain
e1594,e1603,contain
e1594,e1639,contain
e1594,e1651,contain
e1594,e1640,contain
e1594,e1641,contain
e1594,e1616,contain
e1594,e1644,contain
e1594,e1617,contain
e1594,e1621,contain
e1594,e1648,contain
e1594,e1647,contain
e1594,e1636,contain
e1594,e1638,contain
e1594,e1633,contain
e1594,e1632,contain
e1594,e1618,contain
e1594,e1646,contain
e1594,e1624,contain
e1594,e1643,contain
e1594,e1615,contain
e1594,e1604,contain
e1594,e1623,contain
e1594,e1620,contain
e1594,e1609,contain
e1594,e1607,contain
e1594,e1619,contain
e1594,e1630,contain
e1594,e1610,contain
e1594,e1611,contain
e1594,e1654,contain
e1594,e1653,contain
e1594,e1652,contain
e1594,e1637,contain
e1594,e1635,contain
e1594,e1634,contain
e1594,e1631,contain
e1594,e1608,contain
e1594,e1629,contain
e1594,e1622,contain
e1594,e1613,contain
e1594,e1625,contain
e1594,e1605,contain
e1594,e1642,contain
e1594,e1650,contain
e1594,e1645,contain
e1594,e1649,contain
e2185,e2189,contain
e2185,e2188,contain
e2182,e2184,contain
e1496,e1499,contain
e960,e975,contain
e960,e974,contain
e960,e968,contain
e960,e967,contain
e960,e963,contain
e960,e972,contain
e960,e964,contain
e960,e973,contain
e960,e961,contain
e960,e977,contain
e960,e976,contain
e960,e966,contain
e960,e978,contain
e960,e965,contain
e960,e971,contain
e960,e970,contain
e960,e969,contain
e960,e962,contain
e927,e930,contain
e927,e931,contain
e849,e854,contain
e849,e853,contain
e849,e852,contain
e700,e701,contain
e458,e462,contain
e458,e463,contain
e300,e307,contain
e300,e305,contain
e300,e304,contain
e300,e306,contain
e294,e296,contain
e294,e297,contain
e294,e298,contain
e1082,e1084,contain
e1670,e1728,contain
e1670,e1695,contain
e1670,e1751,contain
e1670,e1701,contain
e1670,e1781,contain
e1670,e1777,contain
e1670,e1764,contain
e1670,e1750,contain
e1670,e1740,contain
e1670,e1739,contain
e1670,e1738,contain
e1670,e1693,contain
e1670,e1690,contain
e1670,e1770,contain
e1670,e1768,contain
e1670,e1767,contain
e1670,e1766,contain
e1670,e1765,contain
e1670,e1758,contain
e1670,e1731,contain
e1670,e1723,contain
e1670,e1698,contain
e1670,e1747,contain
e1670,e1700,contain
e1670,e1782,contain
e1670,e1783,contain
e1670,e1711,contain
e1670,e1697,contain
e1670,e1775,contain
e1670,e1757,contain
e1670,e1704,contain
e1670,e1709,contain
e1670,e1745,contain
e1670,e1715,contain
e1670,e1702,contain
e1670,e1743,contain
e1670,e1762,contain
e1670,e1689,contain
e1670,e1756,contain
e1670,e1691,contain
e1670,e1761,contain
e1670,e1760,contain
e1670,e1737,contain
e1670,e1706,contain
e1670,e1729,contain
e1670,e1707,contain
e1670,e1780,contain
e1670,e1719,contain
e1670,e1749,contain
e1670,e1730,contain
e1670,e1694,contain
e1670,e1684,contain
e1670,e1759,contain
e1670,e1699,contain
e1670,e1774,contain
e1670,e1748,contain
e1670,e1773,contain
e1670,e1772,contain
e1670,e1771,contain
e1670,e1683,contain
e1670,e1763,contain
e1670,e1696,contain
e1670,e1681,contain
e1670,e1736,contain
e1670,e1722,contain
e1670,e1682,contain
e1670,e1713,contain
e1670,e1712,contain
e1670,e1688,contain
e1670,e1687,contain
e1670,e1742,contain
e1670,e1718,contain
e1670,e1686,contain
e1670,e1717,contain
e1670,e1721,contain
e1670,e1769,contain
e1670,e1708,contain
e1670,e1692,contain
e1670,e1720,contain
e1670,e1710,contain
e1670,e1703,contain
e1670,e1744,contain
e1670,e1716,contain
e1670,e1705,contain
e1670,e1746,contain
e1670,e1735,contain
e1670,e1714,contain
e1670,e1685,contain
e1670,e1733,contain
e1670,e1732,contain
e1337,e1342,contain
e1337,e1340,contain
e1337,e1339,contain
e601,e605,contain
e601,e606,contain
e601,e609,contain
e601,e608,contain
e601,e610,contain
e601,e607,contain
e24,e102,contain
e24,e241,contain
e24,e242,contain
e24,e263,contain
e24,e267,contain
e24,e163,contain
e24,e164,contain
e24,e165,contain
e24,e151,contain
e24,e143,contain
e24,e141,contain
e24,e30,contain
e24,e48,contain
e24,e245,contain
e24,e244,contain
e24,e243,contain
e24,e183,contain
e24,e107,contain
e24,e31,contain
e24,e210,contain
e24,e236,contain
e24,e266,contain
e24,e72,contain
e24,e110,contain
e24,e106,contain
e24,e178,contain
e24,e125,contain
e24,e155,contain
e24,e153,contain
e24,e152,contain
e24,e79,contain
e24,e133,contain
e24,e137,contain
e24,e136,contain
e24,e46,contain
e24,e91,contain
e24,e93,contain
e24,e92,contain
e24,e43,contain
e24,e50,contain
e24,e190,contain
e24,e188,contain
e24,e156,contain
e24,e144,contain
e24,e261,contain
e24,e262,contain
e24,e260,contain
e24,e64,contain
e24,e175,contain
e24,e248,contain
e24,e247,contain
e24,e105,contain
e24,e145,contain
e24,e181,contain
e24,e90,contain
e24,e85,contain
e24,e87,contain
e24,e98,contain
e24,e77,contain
e24,e166,contain
e24,e238,contain
e24,e149,contain
e24,e117,contain
e24,e225,contain
e24,e195,contain
e24,e158,contain
e24,e234,contain
e24,e184,contain
e24,e182,contain
e24,e113,contain
e24,e61,contain
e24,e201,contain
e24,e174,contain
e24,e33,contain
e24,e126,contain
e24,e89,contain
e24,e255,contain
e24,e235,contain
e24,e53,contain
e24,e80,contain
e24,e196,contain
e24,e259,contain
e24,e63,contain
e24,e62,contain
e24,e104,contain
e24,e240,contain
e24,e232,contain
e24,e170,contain
e24,e138,contain
e24,e197,contain
e24,e75,contain
e24,e119,contain
e24,e194,contain
e24,e74,contain
e24,e252,contain
e24,e129,contain
e24,e35,contain
e24,e59,contain
e24,e123,contain
e24,e135,contain
e24,e219,contain
e24,e173,contain
e24,e94,contain
e24,e111,contain
e24,e127,contain
e24,e224,contain
e24,e214,contain
e24,e172,contain
e24,e42,contain
e24,e100,contain
e24,e246,contain
e24,e202,contain
e24,e200,contain
e24,e83,contain
e24,e78,contain
e24,e130,contain
e24,e211,contain
e24,e192,contain
e24,e179,contain
e24,e176,contain
e24,e162,contain
e24,e229,contain
e24,e134,contain
e24,e86,contain
e24,e81,contain
e24,e187,contain
e24,e103,contain
e24,e47,contain
e24,e68,contain
e24,e230,contain
e24,e199,contain
e24,e115,contain
e24,e112,contain
e24,e109,contain
e24,e253,contain
e24,e249,contain
e24,e215,contain
e24,e208,contain
e24,e185,contain
e24,e171,contain
e24,e147,contain
e24,e37,contain
e24,e32,contain
e24,e67,contain
e24,e60,contain
e24,e40,contain
e24,e99,contain
e24,e217,contain
e24,e161,contain
e24,e139,contain
e24,e239,contain
e24,e205,contain
e24,e186,contain
e24,e101,contain
e24,e45,contain
e24,e39,contain
e24,e41,contain
e24,e69,contain
e24,e58,contain
e24,e96,contain
e24,e270,contain
e24,e269,contain
e24,e272,contain
e24,e132,contain
e24,e189,contain
e24,e177,contain
e24,e54,contain
e24,e209,contain
e24,e160,contain
e24,e121,contain
e24,e216,contain
e24,e213,contain
e24,e168,contain
e24,e88,contain
e24,e82,contain
