:START_ID,:END_ID,:TYPE
e320,e390,contain
e320,e339,contain
e320,e373,contain
e320,e374,contain
e320,e333,contain
e320,e332,contain
e320,e399,contain
e320,e385,contain
e320,e384,contain
e320,e402,contain
e320,e331,contain
e320,e325,contain
e320,e396,contain
e320,e419,contain
e320,e412,contain
e320,e411,contain
e320,e394,contain
e320,e393,contain
e320,e372,contain
e320,e379,contain
e320,e328,contain
e320,e420,contain
e320,e326,contain
e320,e338,contain
e320,e406,contain
e320,e380,contain
e320,e382,contain
e320,e381,contain
e320,e387,contain
e320,e340,contain
e320,e388,contain
e320,e334,contain
e320,e408,contain
e320,e421,contain
e320,e383,contain
e320,e370,contain
e320,e364,contain
e320,e363,contain
e320,e362,contain
e320,e346,contain
e320,e330,contain
e320,e395,contain
e320,e371,contain
e320,e405,contain
e320,e417,contain
e320,e398,contain
e320,e407,contain
e320,e427,contain
e320,e397,contain
e320,e369,contain
e320,e409,contain
e320,e336,contain
e320,e343,contain
e1823,e1831,contain
e1823,e1829,contain
e1823,e1828,contain
e1823,e1827,contain
e1823,e1842,contain
e1823,e1843,contain
e1823,e1840,contain
e1823,e1839,contain
e1823,e1838,contain
e1823,e1837,contain
e1823,e1835,contain
e1823,e1834,contain
e1823,e1833,contain
e1823,e1832,contain
e1823,e1826,contain
e1823,e1836,contain
e1823,e1830,contain
e1823,e1841,contain
e706,e779,contain
e706,e778,contain
e706,e776,contain
e706,e775,contain
e706,e774,contain
e706,e773,contain
e706,e772,contain
e706,e771,contain
e706,e768,contain
e706,e770,contain
e706,e769,contain
e706,e766,contain
e706,e758,contain
e706,e755,contain
e706,e752,contain
e706,e751,contain
e706,e754,contain
e706,e753,contain
e706,e750,contain
e706,e744,contain
e706,e739,contain
e706,e738,contain
e706,e736,contain
e706,e735,contain
e706,e734,contain
e706,e733,contain
e706,e732,contain
e706,e731,contain
e706,e730,contain
e706,e728,contain
e706,e722,contain
e706,e721,contain
e706,e720,contain
e706,e719,contain
e706,e718,contain
e706,e716,contain
e706,e715,contain
e706,e712,contain
e706,e780,contain
e706,e767,contain
e706,e759,contain
e706,e746,contain
e706,e723,contain
e706,e743,contain
e706,e729,contain
e706,e742,contain
e706,e717,contain
e706,e757,contain
e706,e777,contain
e706,e713,contain
e706,e741,contain
e706,e756,contain
e706,e714,contain
e706,e740,contain
e706,e737,contain
e1047,e1071,contain
e1047,e1065,contain
e1047,e1064,contain
e1047,e1072,contain
e1047,e1054,contain
e1047,e1051,contain
e1047,e1059,contain
e1047,e1057,contain
e1047,e1068,contain
e1047,e1070,contain
e1047,e1063,contain
e1047,e1069,contain
e1047,e1058,contain
e1047,e1056,contain
e1047,e1066,contain
e1047,e1067,contain
e1047,e1060,contain
e1047,e1062,contain
e1047,e1061,contain
e1541,e1559,contain
e1541,e1557,contain
e1541,e1556,contain
e1541,e1554,contain
e1541,e1552,contain
e1541,e1546,contain
e1541,e1551,contain
e1541,e1553,contain
e1479,e1487,contain
e1479,e1486,contain
e1479,e1485,contain
e1479,e1484,contain
e1451,e1461,contain
e1451,e1464,contain
e1451,e1457,contain
e1451,e1471,contain
e1451,e1468,contain
e1451,e1472,contain
e1451,e1460,contain
e1451,e1475,contain
e1451,e1459,contain
e1451,e1456,contain
e1451,e1455,contain
e1451,e1458,contain
e1451,e1469,contain
e1451,e1466,contain
e1451,e1465,contain
e1451,e1473,contain
e1451,e1462,contain
e1451,e1474,contain
e1451,e1467,contain
e1451,e1470,contain
e1423,e1442,contain
e1423,e1430,contain
e1423,e1429,contain
e1423,e1426,contain
e1423,e1431,contain
e1423,e1441,contain
e1423,e1432,contain
e1423,e1428,contain
e1423,e1427,contain
e1423,e1443,contain
e1423,e1440,contain
e903,e905,contain
e1331,e1332,contain
e1315,e1324,contain
e1315,e1318,contain
e1315,e1317,contain
e1944,e1946,contain
e1944,e1947,contain
e936,e940,contain
e876,e880,contain
e876,e890,contain
e876,e886,contain
e876,e885,contain
e656,e657,contain
e911,e926,contain
e911,e924,contain
e911,e922,contain
e911,e923,contain
e911,e925,contain
e911,e918,contain
e911,e919,contain
e911,e917,contain
e911,e916,contain
e911,e920,contain
e532,e549,contain
e532,e535,contain
e532,e538,contain
e532,e539,contain
e532,e546,contain
e532,e537,contain
e532,e543,contain
e532,e541,contain
e532,e536,contain
e532,e545,contain
e532,e548,contain
e532,e540,contain
e532,e547,contain
e532,e551,contain
e532,e550,contain
e2221,e2298,contain
e2221,e2290,contain
e2221,e2280,contain
e2221,e2255,contain
e2221,e2253,contain
e2221,e2236,contain
e2221,e2226,contain
e2221,e2323,contain
e2221,e2322,contain
e2221,e2292,contain
e2221,e2291,contain
e2221,e2287,contain
e2221,e2286,contain
e2221,e2285,contain
e2221,e2283,contain
e2221,e2237,contain
e2221,e2231,contain
e2221,e2315,contain
e2221,e2260,contain
e2221,e2259,contain
e2221,e2277,contain
e2221,e2258,contain
e2221,e2239,contain
e2221,e2265,contain
e2221,e2294,contain
e2221,e2263,contain
e2221,e2302,contain
e2221,e2254,contain
e2221,e2318,contain
e2221,e2243,contain
e2221,e2293,contain
e2221,e2249,contain
e2221,e2262,contain
e2221,e2275,contain
e2221,e2306,contain
e2221,e2303,contain
e2221,e2305,contain
e2221,e2247,contain
e2221,e2232,contain
e2221,e2229,contain
e2221,e2252,contain
e2221,e2240,contain
e2221,e2307,contain
e2221,e2328,contain
e2221,e2248,contain
e2221,e2242,contain
e2221,e2278,contain
e2221,e2268,contain
e2221,e2288,contain
e2221,e2235,contain
e2221,e2317,contain
e2221,e2289,contain
e2221,e2295,contain
e2221,e2250,contain
e2221,e2327,contain
e2221,e2312,contain
e2221,e2274,contain
e2221,e2267,contain
e2221,e2245,contain
e2221,e2281,contain
e2221,e2330,contain
e2221,e2326,contain
e2221,e2324,contain
e2221,e2227,contain
e2221,e2273,contain
e2221,e2269,contain
e2221,e2279,contain
e2221,e2244,contain
e2221,e2256,contain
e2221,e2321,contain
e2221,e2228,contain
e2221,e2266,contain
e2221,e2320,contain
e2221,e2319,contain
e2221,e2238,contain
e2221,e2234,contain
e2221,e2233,contain
e2221,e2316,contain
e2221,e2272,contain
e2221,e2225,contain
e2221,e2264,contain
e2221,e2224,contain
e2221,e2335,contain
e2221,e2334,contain
e2221,e2313,contain
e2221,e2314,contain
e2221,e2284,contain
e2221,e2325,contain
e2221,e2333,contain
e2221,e2332,contain
e2221,e2261,contain
e2221,e2230,contain
e2221,e2311,contain
e2221,e2331,contain
e2221,e2282,contain
e2221,e2257,contain
e2221,e2223,contain
e2221,e2276,contain
e2221,e2241,contain
e2221,e2271,contain
e2221,e2270,contain
e2221,e2329,contain
e2221,e2308,contain
e2221,e2309,contain
e2221,e2310,contain
e2221,e2304,contain
e2221,e2301,contain
e2221,e2299,contain
e2221,e2300,contain
e2221,e2297,contain
e2221,e2251,contain
e2221,e2246,contain
e2221,e2296,contain
e2217,e2219,contain
e787,e789,contain
e1854,e1856,contain
e1807,e1811,contain
e1807,e1810,contain
e1807,e1808,contain
e1807,e1809,contain
e1807,e1814,contain
e1807,e1813,contain
e1807,e1812,contain
e1178,e1262,contain
e1178,e1260,contain
e1178,e1208,contain
e1178,e1202,contain
e1178,e1258,contain
e1178,e1192,contain
e1178,e1245,contain
e1178,e1244,contain
e1178,e1242,contain
e1178,e1239,contain
e1178,e1236,contain
e1178,e1235,contain
e1178,e1234,contain
e1178,e1233,contain
e1178,e1232,contain
e1178,e1223,contain
e1178,e1231,contain
e1178,e1229,contain
e1178,e1228,contain
e1178,e1227,contain
e1178,e1222,contain
e1178,e1219,contain
e1178,e1214,contain
e1178,e1212,contain
e1178,e1210,contain
e1178,e1207,contain
e1178,e1206,contain
e1178,e1205,contain
e1178,e1203,contain
e1178,e1201,contain
e1178,e1200,contain
e1178,e1199,contain
e1178,e1198,contain
e1178,e1197,contain
e1178,e1196,contain
e1178,e1194,contain
e1178,e1193,contain
e1178,e1252,contain
e1178,e1259,contain
e1178,e1247,contain
e1178,e1224,contain
e1178,e1191,contain
e1178,e1230,contain
e1178,e1195,contain
e1178,e1237,contain
e1178,e1211,contain
e1178,e1204,contain
e1178,e1261,contain
e1178,e1218,contain
e1178,e1217,contain
e1178,e1243,contain
e1178,e1240,contain
e1178,e1213,contain
e1178,e1238,contain
e1178,e1190,contain
e1178,e1189,contain
e1178,e1188,contain
e1178,e1241,contain
e1178,e1209,contain
e1178,e1215,contain
e793,e814,contain
e793,e796,contain
e793,e815,contain
e793,e813,contain
e793,e809,contain
e793,e812,contain
e793,e805,contain
e793,e806,contain
e793,e808,contain
e793,e807,contain
e793,e810,contain
e793,e811,contain
e793,e804,contain
e793,e803,contain
e2133,e2137,contain
e2109,e2113,contain
e2109,e2115,contain
e2109,e2112,contain
e2109,e2114,contain
e2109,e2118,contain
e2109,e2120,contain
e2109,e2122,contain
e2109,e2121,contain
e2109,e2116,contain
e2109,e2119,contain
e2109,e2117,contain
e2109,e2123,contain
e2109,e2125,contain
e2109,e2124,contain
e2076,e2078,contain
e2076,e2087,contain
e2076,e2086,contain
e2076,e2085,contain
e2076,e2084,contain
e2076,e2083,contain
e2076,e2082,contain
e2076,e2081,contain
e2076,e2080,contain
e1869,e1872,contain
e835,e837,contain
e659,e664,contain
e659,e663,contain
e659,e666,contain
e659,e665,contain
e659,e667,contain
e646,e647,contain
e17,e18,contain
e17,e19,contain
e2103,e2105,contain
e1910,e1913,contain
e684,e686,contain
e684,e685,contain
e640,e641,contain
e990,e992,contain
e990,e991,contain
e990,e995,contain
e990,e993,contain
e990,e994,contain
e982,e986,contain
e982,e987,contain
e982,e984,contain
e982,e983,contain
e982,e985,contain
e687,e689,contain
e687,e688,contain
e2198,e2203,contain
e2198,e2204,contain
e2198,e2202,contain
e2198,e2200,contain
e2198,e2199,contain
e2198,e2201,contain
e1597,e1607,contain
e1597,e1643,contain
e1597,e1655,contain
e1597,e1644,contain
e1597,e1645,contain
e1597,e1620,contain
e1597,e1648,contain
e1597,e1621,contain
e1597,e1625,contain
e1597,e1652,contain
e1597,e1651,contain
e1597,e1640,contain
e1597,e1642,contain
e1597,e1637,contain
e1597,e1636,contain
e1597,e1622,contain
e1597,e1650,contain
e1597,e1647,contain
e1597,e1619,contain
e1597,e1608,contain
e1597,e1627,contain
e1597,e1624,contain
e1597,e1613,contain
e1597,e1611,contain
e1597,e1623,contain
e1597,e1634,contain
e1597,e1614,contain
e1597,e1615,contain
e1597,e1658,contain
e1597,e1657,contain
e1597,e1656,contain
e1597,e1641,contain
e1597,e1639,contain
e1597,e1638,contain
e1597,e1635,contain
e1597,e1612,contain
e1597,e1604,contain
e1597,e1633,contain
e1597,e1626,contain
e1597,e1617,contain
e1597,e1629,contain
e1597,e1609,contain
e1597,e1646,contain
e1597,e1654,contain
e1597,e1649,contain
e1597,e1653,contain
e2192,e2196,contain
e2192,e2195,contain
e2189,e2191,contain
e1499,e1502,contain
e963,e978,contain
e963,e977,contain
e963,e971,contain
e963,e970,contain
e963,e966,contain
e963,e975,contain
e963,e967,contain
e963,e976,contain
e963,e964,contain
e963,e980,contain
e963,e979,contain
e963,e969,contain
e963,e981,contain
e963,e968,contain
e963,e974,contain
e963,e973,contain
e963,e972,contain
e963,e965,contain
e930,e933,contain
e930,e934,contain
e847,e852,contain
e847,e851,contain
e847,e850,contain
e700,e701,contain
e459,e463,contain
e459,e464,contain
e301,e308,contain
e301,e306,contain
e301,e305,contain
e301,e307,contain
e295,e297,contain
e295,e298,contain
e295,e299,contain
e1085,e1087,contain
e1674,e1735,contain
e1674,e1702,contain
e1674,e1758,contain
e1674,e1708,contain
e1674,e1788,contain
e1674,e1784,contain
e1674,e1771,contain
e1674,e1757,contain
e1674,e1747,contain
e1674,e1746,contain
e1674,e1745,contain
e1674,e1700,contain
e1674,e1697,contain
e1674,e1777,contain
e1674,e1775,contain
e1674,e1774,contain
e1674,e1773,contain
e1674,e1772,contain
e1674,e1765,contain
e1674,e1738,contain
e1674,e1730,contain
e1674,e1705,contain
e1674,e1754,contain
e1674,e1707,contain
e1674,e1789,contain
e1674,e1790,contain
e1674,e1718,contain
e1674,e1704,contain
e1674,e1782,contain
e1674,e1764,contain
e1674,e1711,contain
e1674,e1716,contain
e1674,e1752,contain
e1674,e1722,contain
e1674,e1709,contain
e1674,e1750,contain
e1674,e1769,contain
e1674,e1763,contain
e1674,e1698,contain
e1674,e1768,contain
e1674,e1767,contain
e1674,e1744,contain
e1674,e1713,contain
e1674,e1736,contain
e1674,e1714,contain
e1674,e1787,contain
e1674,e1726,contain
e1674,e1756,contain
e1674,e1737,contain
e1674,e1701,contain
e1674,e1691,contain
e1674,e1766,contain
e1674,e1706,contain
e1674,e1781,contain
e1674,e1755,contain
e1674,e1780,contain
e1674,e1779,contain
e1674,e1778,contain
e1674,e1690,contain
e1674,e1770,contain
e1674,e1703,contain
e1674,e1688,contain
e1674,e1743,contain
e1674,e1729,contain
e1674,e1689,contain
e1674,e1720,contain
e1674,e1719,contain
e1674,e1695,contain
e1674,e1694,contain
e1674,e1749,contain
e1674,e1725,contain
e1674,e1693,contain
e1674,e1724,contain
e1674,e1728,contain
e1674,e1776,contain
e1674,e1715,contain
e1674,e1699,contain
e1674,e1727,contain
e1674,e1717,contain
e1674,e1710,contain
e1674,e1751,contain
e1674,e1687,contain
e1674,e1723,contain
e1674,e1685,contain
e1674,e1686,contain
e1674,e1712,contain
e1674,e1753,contain
e1674,e1742,contain
e1674,e1721,contain
e1674,e1692,contain
e1674,e1740,contain
e1674,e1739,contain
e1340,e1345,contain
e1340,e1343,contain
e1340,e1342,contain
e602,e606,contain
e602,e607,contain
e602,e610,contain
e602,e609,contain
e602,e611,contain
e602,e608,contain
e25,e103,contain
e25,e242,contain
e25,e243,contain
e25,e264,contain
e25,e268,contain
e25,e164,contain
e25,e165,contain
e25,e166,contain
e25,e152,contain
e25,e144,contain
e25,e142,contain
e25,e31,contain
e25,e49,contain
e25,e246,contain
e25,e245,contain
e25,e244,contain
e25,e184,contain
e25,e108,contain
e25,e32,contain
e25,e211,contain
e25,e237,contain
e25,e267,contain
e25,e73,contain
e25,e111,contain
e25,e107,contain
e25,e179,contain
e25,e126,contain
e25,e156,contain
e25,e154,contain
e25,e153,contain
e25,e80,contain
e25,e134,contain
e25,e138,contain
e25,e137,contain
e25,e47,contain
e25,e92,contain
e25,e94,contain
e25,e93,contain
e25,e44,contain
e25,e51,contain
e25,e191,contain
e25,e189,contain
e25,e157,contain
e25,e145,contain
e25,e262,contain
e25,e263,contain
e25,e261,contain
e25,e65,contain
e25,e176,contain
e25,e249,contain
e25,e248,contain
e25,e106,contain
e25,e146,contain
e25,e182,contain
e25,e91,contain
e25,e86,contain
e25,e88,contain
e25,e99,contain
e25,e78,contain
e25,e167,contain
e25,e239,contain
e25,e150,contain
e25,e118,contain
e25,e226,contain
e25,e196,contain
e25,e159,contain
e25,e235,contain
e25,e185,contain
e25,e183,contain
e25,e114,contain
e25,e62,contain
e25,e202,contain
e25,e175,contain
e25,e34,contain
e25,e127,contain
e25,e90,contain
e25,e256,contain
e25,e236,contain
e25,e54,contain
e25,e81,contain
e25,e197,contain
e25,e260,contain
e25,e64,contain
e25,e63,contain
e25,e105,contain
e25,e241,contain
e25,e233,contain
e25,e171,contain
e25,e139,contain
e25,e198,contain
e25,e76,contain
e25,e120,contain
e25,e195,contain
e25,e75,contain
e25,e253,contain
e25,e130,contain
e25,e36,contain
e25,e60,contain
e25,e124,contain
e25,e136,contain
e25,e220,contain
e25,e174,contain
e25,e95,contain
e25,e112,contain
e25,e128,contain
e25,e225,contain
e25,e215,contain
e25,e173,contain
e25,e43,contain
e25,e101,contain
e25,e247,contain
e25,e203,contain
e25,e201,contain
e25,e84,contain
e25,e79,contain
e25,e131,contain
e25,e212,contain
e25,e193,contain
e25,e180,contain
e25,e177,contain
e25,e163,contain
e25,e230,contain
e25,e135,contain
e25,e87,contain
e25,e82,contain
e25,e188,contain
e25,e104,contain
e25,e48,contain
e25,e69,contain
e25,e231,contain
e25,e200,contain
e25,e116,contain
e25,e113,contain
e25,e110,contain
e25,e254,contain
e25,e250,contain
e25,e216,contain
e25,e209,contain
e25,e186,contain
e25,e172,contain
e25,e148,contain
e25,e38,contain
e25,e33,contain
e25,e68,contain
e25,e61,contain
e25,e41,contain
e25,e100,contain
e25,e218,contain
e25,e162,contain
e25,e140,contain
e25,e240,contain
e25,e206,contain
e25,e187,contain
e25,e102,contain
e25,e46,contain
e25,e40,contain
e25,e42,contain
e25,e70,contain
e25,e59,contain
e25,e97,contain
e25,e271,contain
e25,e270,contain
e25,e273,contain
e25,e133,contain
e25,e190,contain
e25,e178,contain
e25,e55,contain
e25,e210,contain
e25,e161,contain
e25,e122,contain
